SBA Loan Number,Maturity Date,Net Rate,Originator Rate,Outstanding Balance,Pool Number,holder
5184509110,07/20/2033,9.62500,0.00000,"$311,016.14",540123,"STONEWALL INVESTMENTS TENNESSEE INC., "
5186979104,09/19/2033,10.12500,0.00000,"$64,407.79",540123,"STONEWALL INVESTMENTS TENNESSEE INC., "
5200219107,09/06/2033,10.12500,0.00000,"$120,809.89",540123,"STONEWALL INVESTMENTS TENNESSEE INC., "
5208429105,08/04/2033,10.12500,0.00000,"$250,330.32",540123,"STONEWALL INVESTMENTS TENNESSEE INC., "
5209469108,09/15/2033,10.12500,0.00000,"$120,764.65",540123,"STONEWALL INVESTMENTS TENNESSEE INC., "
5212279100,09/14/2033,10.12500,0.00000,"$120,809.90",540123,"STONEWALL INVESTMENTS TENNESSEE INC., "
5212299106,08/17/2033,9.87500,0.00000,"$191,777.65",540123,"STONEWALL INVESTMENTS TENNESSEE INC., "
5230929109,08/08/2033,10.12500,0.00000,"$99,679.87",540123,"STONEWALL INVESTMENTS TENNESSEE INC., "
5257889110,09/06/2033,10.12500,0.00000,"$120,756.54",540123,"STONEWALL INVESTMENTS TENNESSEE INC., "
5258769100,09/12/2033,10.12500,0.00000,"$120,756.54",540123,"STONEWALL INVESTMENTS TENNESSEE INC., "
5258809110,09/12/2033,10.12500,0.00000,"$213,031.20",540123,"STONEWALL INVESTMENTS TENNESSEE INC., "
5271869100,09/15/2033,10.12500,0.00000,"$120,711.30",540123,"STONEWALL INVESTMENTS TENNESSEE INC., "
5275659104,09/15/2033,10.12500,0.00000,"$120,711.30",540123,"STONEWALL INVESTMENTS TENNESSEE INC., "
5277299107,01/10/2034,10.12500,0.00000,"$73,191.49",540123,"STONEWALL INVESTMENTS TENNESSEE INC., "
5277359101,09/13/2033,10.12500,0.00000,"$120,756.54",540123,"STONEWALL INVESTMENTS TENNESSEE INC., "
5277399102,09/06/2033,10.12500,0.00000,"$120,283.35",540123,"STONEWALL INVESTMENTS TENNESSEE INC., "
5282649110,09/14/2033,10.12500,0.00000,"$120,756.55",540123,"STONEWALL INVESTMENTS TENNESSEE INC., "
5285279101,09/27/2033,10.12500,0.00000,"$120,711.30",540123,"STONEWALL INVESTMENTS TENNESSEE INC., "
5291019100,09/21/2033,10.12500,0.00000,"$96,569.04",540123,"STONEWALL INVESTMENTS TENNESSEE INC., "
5292699107,09/29/2033,10.12500,0.00000,"$120,711.30",540123,"STONEWALL INVESTMENTS TENNESSEE INC., "
5294439103,09/22/2033,10.12500,0.00000,"$119,861.30",540123,"STONEWALL INVESTMENTS TENNESSEE INC., "
5295159104,09/20/2033,10.12500,0.00000,"$120,711.31",540123,"STONEWALL INVESTMENTS TENNESSEE INC., "
5298649104,09/19/2033,10.12500,0.00000,"$120,711.31",540123,"STONEWALL INVESTMENTS TENNESSEE INC., "
5299229109,09/18/2033,10.12500,0.00000,"$120,711.30",540123,"STONEWALL INVESTMENTS TENNESSEE INC., "
5299269110,09/13/2033,10.12500,0.00000,"$120,756.54",540123,"STONEWALL INVESTMENTS TENNESSEE INC., "
5303439106,09/14/2033,10.12500,0.00000,"$120,756.55",540123,"STONEWALL INVESTMENTS TENNESSEE INC., "
5308389103,10/13/2033,10.12500,0.00000,"$121,380.59",540123,"STONEWALL INVESTMENTS TENNESSEE INC., "
5309589106,09/13/2033,10.12500,0.00000,"$120,756.54",540123,"STONEWALL INVESTMENTS TENNESSEE INC., "
5309929101,09/27/2033,10.12500,0.00000,"$120,711.31",540123,"STONEWALL INVESTMENTS TENNESSEE INC., "
5310029110,09/19/2033,10.12500,0.00000,"$120,711.31",540123,"STONEWALL INVESTMENTS TENNESSEE INC., "
5310829103,09/15/2033,10.12500,0.00000,"$107,307.37",540123,"STONEWALL INVESTMENTS TENNESSEE INC., "
5310849109,09/27/2033,10.12500,0.00000,"$100,592.73",540123,"STONEWALL INVESTMENTS TENNESSEE INC., "
5312139101,09/11/2033,10.12500,0.00000,"$120,756.53",540123,"STONEWALL INVESTMENTS TENNESSEE INC., "
5313869110,09/14/2033,10.12500,0.00000,"$120,756.55",540123,"STONEWALL INVESTMENTS TENNESSEE INC., "
5319569104,09/22/2033,10.12500,0.00000,"$120,711.30",540123,"STONEWALL INVESTMENTS TENNESSEE INC., "
5334259103,09/27/2033,10.12500,0.00000,"$120,717.29",540123,"STONEWALL INVESTMENTS TENNESSEE INC., "
5336999106,09/22/2033,10.12500,0.00000,"$60,355.65",540123,"STONEWALL INVESTMENTS TENNESSEE INC., "
5337289107,09/13/2033,10.12500,0.00000,"$358,411.13",540123,"STONEWALL INVESTMENTS TENNESSEE INC., "
5342609101,09/27/2033,10.12500,0.00000,"$120,711.31",540123,"STONEWALL INVESTMENTS TENNESSEE INC., "
5344719103,09/27/2033,10.12500,0.00000,"$120,711.31",540123,"STONEWALL INVESTMENTS TENNESSEE INC., "
5347469106,09/28/2033,10.12500,0.00000,"$187,608.45",540123,"STONEWALL INVESTMENTS TENNESSEE INC., "
5352829101,09/26/2033,10.12500,0.00000,"$120,711.31",540123,"STONEWALL INVESTMENTS TENNESSEE INC., "
5362699103,10/06/2033,10.12500,0.00000,"$121,380.59",540123,"STONEWALL INVESTMENTS TENNESSEE INC., "
5363719109,09/22/2033,10.12500,0.00000,"$80,474.21",540123,"STONEWALL INVESTMENTS TENNESSEE INC., "
5373649105,10/03/2033,10.12500,0.00000,"$121,380.59",540123,"STONEWALL INVESTMENTS TENNESSEE INC., "
5379089104,10/12/2033,10.12500,0.00000,"$80,920.40",540123,"STONEWALL INVESTMENTS TENNESSEE INC., "
5381449104,10/12/2033,10.12500,0.00000,"$142,740.14",540123,"STONEWALL INVESTMENTS TENNESSEE INC., "
5388339109,10/12/2033,10.12500,0.00000,"$121,380.58",540123,"STONEWALL INVESTMENTS TENNESSEE INC., "
5474239110,10/27/2033,10.12500,0.00000,"$250,679.46",540123,"STONEWALL INVESTMENTS TENNESSEE INC., "
5531069104,12/15/2033,10.12500,0.00000,"$356,677.81",540123,"STONEWALL INVESTMENTS TENNESSEE INC., "
5578419110,12/08/2033,10.12500,0.00000,"$515,424.44",540123,"STONEWALL INVESTMENTS TENNESSEE INC., "
5581349103,01/08/2034,10.12500,0.00000,"$147,658.45",540123,"STONEWALL INVESTMENTS TENNESSEE INC., "
5596789109,01/01/2034,10.12500,0.00000,"$122,305.79",540123,"STONEWALL INVESTMENTS TENNESSEE INC., "
5031649105,05/12/2033,6.50000,2.10500,"$224,176.45",130611,"FHN FINANCIAL CAPITAL MARKETS, "
5046449107,10/01/2033,6.50000,2.25500,"$42,497.35",130611,"FHN FINANCIAL CAPITAL MARKETS, "
5149269104,10/01/2033,6.50000,2.25500,"$80,254.54",130611,"FHN FINANCIAL CAPITAL MARKETS, "
5185489108,09/01/2033,6.50000,2.25500,"$41,456.13",130611,"FHN FINANCIAL CAPITAL MARKETS, "
5207109101,08/03/2033,6.50000,2.10500,"$244,684.51",130611,"FHN FINANCIAL CAPITAL MARKETS, "
5315069110,12/01/2033,6.50000,2.25500,"$136,290.01",130611,"FHN FINANCIAL CAPITAL MARKETS, "
5336069109,01/01/2034,6.50000,2.25500,"$87,814.48",130611,"FHN FINANCIAL CAPITAL MARKETS, "
5342629107,11/01/2033,6.50000,2.25500,"$75,995.00",130611,"FHN FINANCIAL CAPITAL MARKETS, "
5375979103,11/01/2033,6.50000,2.25500,"$107,814.55",130611,"FHN FINANCIAL CAPITAL MARKETS, "
5417459110,11/01/2033,6.50000,2.25500,"$40,346.66",130611,"FHN FINANCIAL CAPITAL MARKETS, "
5438819110,01/01/2034,6.50000,4.10500,"$252,954.06",130611,"FHN FINANCIAL CAPITAL MARKETS, "
5442479107,11/01/2033,6.50000,2.25500,"$45,995.18",130611,"FHN FINANCIAL CAPITAL MARKETS, "
5450869106,12/01/2033,6.50000,2.25500,"$200,466.00",130611,"FHN FINANCIAL CAPITAL MARKETS, "
2790279109,01/06/2035,5.87500,2.99000,"$594,295.49",530573,"BREAN CAPITAL, LLC, "
3258949107,02/11/2035,5.87500,3.68000,"$757,779.93",530573,"BREAN CAPITAL, LLC, "
5003489108,05/28/2034,5.87500,3.68000,"$460,134.24",530573,"BREAN CAPITAL, LLC, "
5199939102,06/27/2034,5.87500,3.68000,"$1,386,000.00",530573,"BREAN CAPITAL, LLC, "
5226269109,05/10/2034,5.87500,3.23000,"$227,012.36",530573,"BREAN CAPITAL, LLC, "
5268969105,05/30/2034,5.87500,3.68000,"$490,292.42",530573,"BREAN CAPITAL, LLC, "
5313139103,08/27/2034,5.87500,4.48000,"$249,716.21",530573,"BREAN CAPITAL, LLC, "
5353889110,05/13/2034,5.87500,3.23000,"$324,851.69",530573,"BREAN CAPITAL, LLC, "
5410579108,05/29/2034,5.87500,3.23000,"$148,559.91",530573,"BREAN CAPITAL, LLC, "
5438619109,05/10/2034,5.87500,4.23000,"$407,172.55",530573,"BREAN CAPITAL, LLC, "
6536348505,12/16/2034,5.87500,3.73000,"$432,920.21",530573,"BREAN CAPITAL, LLC, "
4917889101,03/22/2034,5.80000,3.50500,"$2,123,294.27",530574,"BREAN CAPITAL, LLC, "
4922039109,01/20/2034,5.80000,3.30500,"$192,900.40",530574,"BREAN CAPITAL, LLC, "
4927469108,04/13/2034,5.80000,3.75500,"$424,177.52",530574,"BREAN CAPITAL, LLC, "
5000139102,12/21/2033,5.80000,4.05500,"$309,338.44",530574,"BREAN CAPITAL, LLC, "
5114879110,03/22/2034,5.80000,3.75500,"$468,867.81",530574,"BREAN CAPITAL, LLC, "
5115649102,11/05/2033,5.80000,3.50500,"$401,656.71",530574,"BREAN CAPITAL, LLC, "
5192719103,03/23/2034,5.80000,3.00500,"$697,424.50",530574,"BREAN CAPITAL, LLC, "
5196699107,08/16/2033,5.80000,3.55500,"$186,500.56",530574,"BREAN CAPITAL, LLC, "
5217359110,08/03/2033,5.80000,4.05500,"$170,641.77",530574,"BREAN CAPITAL, LLC, "
5251419108,01/30/2034,5.80000,4.00500,"$1,766,853.50",530574,"BREAN CAPITAL, LLC, "
5258929100,09/20/2033,5.80000,4.30500,"$208,402.86",530574,"BREAN CAPITAL, LLC, "
5271829110,02/28/2034,5.80000,3.30500,"$154,530.78",530574,"BREAN CAPITAL, LLC, "
5276329101,04/13/2034,5.80000,3.75500,"$506,286.41",530574,"BREAN CAPITAL, LLC, "
5278899101,03/27/2034,5.80000,3.25500,"$1,195,490.70",530574,"BREAN CAPITAL, LLC, "
5304849102,09/01/2033,5.80000,3.55500,"$267,428.59",530574,"BREAN CAPITAL, LLC, "
5306679103,03/15/2034,5.80000,3.75500,"$742,600.06",530574,"BREAN CAPITAL, LLC, "
5319899109,01/21/2034,5.80000,4.30500,"$225,482.54",530574,"BREAN CAPITAL, LLC, "
5351379106,11/15/2033,5.80000,4.30500,"$122,014.51",530574,"BREAN CAPITAL, LLC, "
5366479104,09/26/2033,5.80000,3.00500,"$897,505.90",530574,"BREAN CAPITAL, LLC, "
5368229103,03/12/2034,5.80000,4.05500,"$281,431.56",530574,"BREAN CAPITAL, LLC, "
5368599109,11/08/2033,5.80000,4.30500,"$234,312.43",530574,"BREAN CAPITAL, LLC, "
5375379100,01/22/2034,5.80000,4.30500,"$137,703.85",530574,"BREAN CAPITAL, LLC, "
5395979100,11/27/2033,5.80000,4.30500,"$94,499.43",530574,"BREAN CAPITAL, LLC, "
5413279107,04/05/2034,5.80000,3.75500,"$335,666.20",530574,"BREAN CAPITAL, LLC, "
5413539102,04/23/2034,5.80000,4.30500,"$284,866.40",530574,"BREAN CAPITAL, LLC, "
5414839100,01/31/2034,5.80000,3.00500,"$3,626,198.41",530574,"BREAN CAPITAL, LLC, "
5417729108,11/10/2033,5.80000,4.30500,"$215,357.47",530574,"BREAN CAPITAL, LLC, "
5431529103,11/10/2033,5.80000,4.30500,"$122,035.90",530574,"BREAN CAPITAL, LLC, "
5447489109,11/13/2033,5.80000,4.30500,"$122,035.90",530574,"BREAN CAPITAL, LLC, "
5463999109,11/10/2033,5.80000,4.30500,"$122,035.90",530574,"BREAN CAPITAL, LLC, "
5484829103,02/28/2034,5.80000,2.75500,"$3,662,930.39",530574,"BREAN CAPITAL, LLC, "
5489229110,11/14/2033,5.80000,4.30500,"$122,035.90",530574,"BREAN CAPITAL, LLC, "
5489399104,11/15/2033,5.80000,4.30500,"$122,014.51",530574,"BREAN CAPITAL, LLC, "
5490229107,12/01/2033,5.80000,4.05500,"$645,808.90",530574,"BREAN CAPITAL, LLC, "
5512309109,11/30/2033,5.80000,4.30500,"$93,544.47",530574,"BREAN CAPITAL, LLC, "
5525049102,11/17/2033,5.80000,3.00500,"$857,331.28",530574,"BREAN CAPITAL, LLC, "
5525409103,11/21/2033,5.80000,4.05500,"$266,269.85",530574,"BREAN CAPITAL, LLC, "
5527299100,11/22/2033,5.80000,4.80500,"$39,177.60",530574,"BREAN CAPITAL, LLC, "
5533849106,11/29/2033,5.80000,4.55500,"$253,712.90",530574,"BREAN CAPITAL, LLC, "
5538469109,12/07/2033,5.80000,3.80500,"$889,787.59",530574,"BREAN CAPITAL, LLC, "
5538839102,03/07/2034,5.80000,3.80500,"$184,884.10",530574,"BREAN CAPITAL, LLC, "
5558579104,11/28/2033,5.80000,4.30500,"$122,014.51",530574,"BREAN CAPITAL, LLC, "
5579969102,12/13/2033,5.80000,3.50500,"$906,603.68",530574,"BREAN CAPITAL, LLC, "
5582299103,12/26/2033,5.80000,3.00500,"$1,975,402.57",530574,"BREAN CAPITAL, LLC, "
5596159108,01/30/2034,5.80000,4.55500,"$181,304.52",530574,"BREAN CAPITAL, LLC, "
5599659100,12/20/2033,5.80000,3.00500,"$1,045,099.67",530574,"BREAN CAPITAL, LLC, "
5602249108,12/28/2033,5.80000,3.55500,"$465,431.78",530574,"BREAN CAPITAL, LLC, "
5619939110,01/02/2034,5.80000,3.55500,"$111,127.75",530574,"BREAN CAPITAL, LLC, "
5620649103,02/23/2034,5.80000,3.55500,"$484,760.19",530574,"BREAN CAPITAL, LLC, "
5642369103,02/01/2034,5.80000,4.55500,"$61,971.52",530574,"BREAN CAPITAL, LLC, "
5645649110,02/07/2034,5.80000,3.80500,"$185,760.70",530574,"BREAN CAPITAL, LLC, "
5648199101,03/20/2034,5.80000,4.30500,"$296,227.49",530574,"BREAN CAPITAL, LLC, "
5648799104,01/25/2034,5.80000,3.55500,"$110,351.64",530574,"BREAN CAPITAL, LLC, "
5655449102,03/05/2034,5.80000,3.80500,"$260,022.25",530574,"BREAN CAPITAL, LLC, "
5658699102,03/27/2034,5.80000,4.55500,"$200,303.49",530574,"BREAN CAPITAL, LLC, "
5658719106,02/07/2034,5.80000,3.75500,"$859,499.66",530574,"BREAN CAPITAL, LLC, "
5660539110,02/28/2034,5.80000,3.55500,"$98,521.06",530574,"BREAN CAPITAL, LLC, "
5670689102,02/27/2034,5.80000,3.55500,"$608,810.49",530574,"BREAN CAPITAL, LLC, "
5671009110,03/13/2034,5.80000,5.30500,"$123,849.04",530574,"BREAN CAPITAL, LLC, "
5671199110,02/05/2034,5.80000,4.30500,"$293,696.39",530574,"BREAN CAPITAL, LLC, "
5672809105,02/01/2034,5.80000,4.55500,"$164,542.99",530574,"BREAN CAPITAL, LLC, "
5678769107,02/13/2034,5.80000,4.55500,"$82,628.68",530574,"BREAN CAPITAL, LLC, "
5678809106,02/16/2034,5.80000,4.55500,"$127,588.47",530574,"BREAN CAPITAL, LLC, "
5679299110,04/08/2034,5.80000,4.05500,"$175,676.01",530574,"BREAN CAPITAL, LLC, "
5679309100,03/19/2034,5.80000,4.30500,"$285,897.37",530574,"BREAN CAPITAL, LLC, "
5681139107,03/19/2034,5.80000,4.30500,"$472,789.49",530574,"BREAN CAPITAL, LLC, "
5686869102,02/09/2034,5.30000,4.55500,"$10,057.25",530574,"BREAN CAPITAL, LLC, "
5687069100,02/16/2034,5.80000,3.00500,"$3,816,479.79",530574,"BREAN CAPITAL, LLC, "
5687789104,03/15/2034,5.80000,4.30500,"$301,042.04",530574,"BREAN CAPITAL, LLC, "
5689979106,03/01/2034,5.80000,3.80500,"$49,524.23",530574,"BREAN CAPITAL, LLC, "
5690339110,02/06/2034,5.80000,3.50500,"$1,008,559.14",530574,"BREAN CAPITAL, LLC, "
5691389105,04/10/2034,5.80000,5.30500,"$124,543.98",530574,"BREAN CAPITAL, LLC, "
5695879107,02/28/2034,5.80000,4.30500,"$164,334.58",530574,"BREAN CAPITAL, LLC, "
5696499102,03/05/2034,5.80000,4.30500,"$149,157.91",530574,"BREAN CAPITAL, LLC, "
5697479109,02/15/2034,5.80000,4.55500,"$255,176.88",530574,"BREAN CAPITAL, LLC, "
5697669107,03/11/2034,5.80000,3.80500,"$364,129.04",530574,"BREAN CAPITAL, LLC, "
5697689102,02/06/2034,5.80000,4.55500,"$123,374.05",530574,"BREAN CAPITAL, LLC, "
5697999101,02/06/2034,5.80000,4.55500,"$123,374.05",530574,"BREAN CAPITAL, LLC, "
5698189107,02/06/2034,5.80000,4.55500,"$123,374.05",530574,"BREAN CAPITAL, LLC, "
5699809105,02/13/2034,5.80000,3.55500,"$373,147.27",530574,"BREAN CAPITAL, LLC, "
5700029105,02/22/2034,5.80000,3.55500,"$438,485.60",530574,"BREAN CAPITAL, LLC, "
5700269107,03/22/2034,5.80000,4.55500,"$164,845.75",530574,"BREAN CAPITAL, LLC, "
5700719100,04/01/2034,5.80000,3.55500,"$278,666.95",530574,"BREAN CAPITAL, LLC, "
5701659108,02/08/2034,5.80000,4.55500,"$123,409.71",530574,"BREAN CAPITAL, LLC, "
5702209104,02/13/2034,5.80000,3.55500,"$108,535.29",530574,"BREAN CAPITAL, LLC, "
5702819110,02/08/2034,5.80000,4.55500,"$100,866.85",530574,"BREAN CAPITAL, LLC, "
5702999107,02/20/2034,5.80000,3.55500,"$336,338.76",530574,"BREAN CAPITAL, LLC, "
5703169107,02/15/2034,5.80000,4.55500,"$123,943.09",530574,"BREAN CAPITAL, LLC, "
5703329107,02/08/2034,5.80000,4.55500,"$123,409.71",530574,"BREAN CAPITAL, LLC, "
5704019110,02/20/2034,5.80000,3.00500,"$762,824.05",530574,"BREAN CAPITAL, LLC, "
5706869100,02/20/2034,5.80000,4.05500,"$149,275.04",530574,"BREAN CAPITAL, LLC, "
5708029110,02/20/2034,5.80000,4.55500,"$61,971.52",530574,"BREAN CAPITAL, LLC, "
5709489110,02/12/2034,5.80000,4.55500,"$123,372.42",530574,"BREAN CAPITAL, LLC, "
5711149101,02/28/2034,5.80000,3.25500,"$2,585,908.02",530574,"BREAN CAPITAL, LLC, "
5711899103,04/04/2034,5.80000,4.30500,"$591,813.44",530574,"BREAN CAPITAL, LLC, "
5713399110,03/11/2034,5.80000,4.30500,"$180,498.01",530574,"BREAN CAPITAL, LLC, "
5714179105,02/15/2034,5.80000,4.55500,"$255,176.88",530574,"BREAN CAPITAL, LLC, "
5715189110,02/28/2034,5.80000,4.30500,"$353,698.99",530574,"BREAN CAPITAL, LLC, "
5715449105,03/18/2034,5.80000,4.55500,"$124,550.13",530574,"BREAN CAPITAL, LLC, "
5715659109,02/13/2034,5.80000,4.55500,"$123,374.05",530574,"BREAN CAPITAL, LLC, "
5716189101,03/22/2034,5.80000,3.50500,"$1,518,289.00",530574,"BREAN CAPITAL, LLC, "
5717499102,02/28/2034,5.80000,4.05500,"$146,294.13",530574,"BREAN CAPITAL, LLC, "
5717589105,03/07/2034,5.80000,4.55500,"$241,299.71",530574,"BREAN CAPITAL, LLC, "
5717789106,02/28/2034,5.80000,4.05500,"$262,782.17",530574,"BREAN CAPITAL, LLC, "
5718269105,03/08/2034,5.80000,4.30500,"$366,492.02",530574,"BREAN CAPITAL, LLC, "
5719529102,02/15/2034,5.80000,4.55500,"$123,409.71",530574,"BREAN CAPITAL, LLC, "
5719649103,03/21/2034,5.80000,4.30500,"$366,517.77",530574,"BREAN CAPITAL, LLC, "
5721539104,02/23/2034,5.80000,3.00500,"$1,219,255.12",530574,"BREAN CAPITAL, LLC, "
5722419105,03/21/2034,5.80000,4.30500,"$683,954.45",530574,"BREAN CAPITAL, LLC, "
5722699108,02/16/2034,5.80000,4.55500,"$123,372.41",530574,"BREAN CAPITAL, LLC, "
5724209105,03/05/2034,5.80000,4.00500,"$2,185,798.79",530574,"BREAN CAPITAL, LLC, "
5725779103,02/20/2034,5.80000,4.55500,"$123,374.05",530574,"BREAN CAPITAL, LLC, "
5726479109,03/15/2034,5.80000,3.55500,"$678,797.90",530574,"BREAN CAPITAL, LLC, "
5728389110,03/28/2034,5.80000,4.55500,"$219,719.64",530574,"BREAN CAPITAL, LLC, "
5729179108,03/12/2034,5.80000,4.30500,"$204,540.38",530574,"BREAN CAPITAL, LLC, "
5729369106,02/21/2034,5.80000,4.55500,"$123,451.09",530574,"BREAN CAPITAL, LLC, "
5729689108,03/18/2034,5.80000,4.55500,"$164,756.44",530574,"BREAN CAPITAL, LLC, "
5730469109,03/06/2034,5.80000,4.30500,"$85,976.93",530574,"BREAN CAPITAL, LLC, "
5730749110,02/22/2034,5.80000,4.55500,"$123,409.71",530574,"BREAN CAPITAL, LLC, "
5730889106,02/28/2034,5.80000,4.30500,"$255,147.35",530574,"BREAN CAPITAL, LLC, "
5730959103,03/13/2034,5.80000,4.30500,"$222,461.86",530574,"BREAN CAPITAL, LLC, "
5732249106,02/23/2034,5.80000,4.55500,"$123,372.41",530574,"BREAN CAPITAL, LLC, "
5732439104,03/06/2034,5.80000,4.30500,"$124,604.21",530574,"BREAN CAPITAL, LLC, "
5733239105,03/19/2034,5.80000,4.55500,"$146,529.56",530574,"BREAN CAPITAL, LLC, "
5733259100,02/22/2034,5.80000,4.55500,"$123,409.71",530574,"BREAN CAPITAL, LLC, "
5734169110,03/08/2034,5.80000,4.30500,"$124,353.74",530574,"BREAN CAPITAL, LLC, "
5734599110,03/13/2034,5.80000,3.00500,"$854,439.12",530574,"BREAN CAPITAL, LLC, "
5735139103,03/15/2034,5.80000,4.05500,"$277,459.57",530574,"BREAN CAPITAL, LLC, "
5736129102,03/07/2034,5.80000,4.30500,"$123,903.46",530574,"BREAN CAPITAL, LLC, "
5736649105,03/11/2034,5.80000,4.30500,"$366,490.86",530574,"BREAN CAPITAL, LLC, "
5737189100,03/08/2034,5.80000,4.30500,"$124,537.51",530574,"BREAN CAPITAL, LLC, "
5739239106,02/27/2034,5.80000,4.30500,"$189,398.32",530574,"BREAN CAPITAL, LLC, "
5739249109,03/19/2034,5.80000,3.55500,"$124,659.29",530574,"BREAN CAPITAL, LLC, "
5739539102,03/28/2034,5.80000,4.55500,"$219,794.31",530574,"BREAN CAPITAL, LLC, "
5739919109,03/08/2034,5.80000,3.55500,"$139,524.29",530574,"BREAN CAPITAL, LLC, "
5739939104,02/28/2034,5.80000,4.30500,"$41,378.74",530574,"BREAN CAPITAL, LLC, "
5740059108,03/21/2034,5.80000,5.30500,"$118,836.96",530574,"BREAN CAPITAL, LLC, "
5740979102,03/12/2034,5.80000,4.30500,"$85,979.13",530574,"BREAN CAPITAL, LLC, "
5741069102,03/29/2034,5.80000,3.50500,"$2,261,319.50",530574,"BREAN CAPITAL, LLC, "
5741189103,03/26/2034,5.80000,4.30500,"$278,566.66",530574,"BREAN CAPITAL, LLC, "
5741269103,03/15/2034,5.80000,3.75500,"$1,738,109.34",530574,"BREAN CAPITAL, LLC, "
5742779105,02/27/2034,5.80000,4.55500,"$95,739.21",530574,"BREAN CAPITAL, LLC, "
5743239109,03/18/2034,5.80000,4.55500,"$87,185.08",530574,"BREAN CAPITAL, LLC, "
5743309106,03/20/2034,5.80000,4.55500,"$62,275.05",530574,"BREAN CAPITAL, LLC, "
5745539109,04/11/2034,5.80000,5.30500,"$124,500.09",530574,"BREAN CAPITAL, LLC, "
5745579110,03/13/2034,5.80000,3.80500,"$850,204.55",530574,"BREAN CAPITAL, LLC, "
5747029102,03/28/2034,5.80000,4.55500,"$124,941.38",530574,"BREAN CAPITAL, LLC, "
5749209101,03/22/2034,5.80000,4.55500,"$183,161.93",530574,"BREAN CAPITAL, LLC, "
5749819107,03/22/2034,5.80000,4.55500,"$124,550.14",530574,"BREAN CAPITAL, LLC, "
5749859108,03/01/2034,5.80000,4.30500,"$183,190.00",530574,"BREAN CAPITAL, LLC, "
5750119106,03/20/2034,5.80000,4.05500,"$735,463.93",530574,"BREAN CAPITAL, LLC, "
5751489103,03/20/2034,5.80000,4.30500,"$282,516.94",530574,"BREAN CAPITAL, LLC, "
5752999105,03/04/2034,5.80000,4.30500,"$82,535.32",530574,"BREAN CAPITAL, LLC, "
5754889100,03/05/2034,5.80000,4.30500,"$254,974.98",530574,"BREAN CAPITAL, LLC, "
5755379102,03/22/2034,5.80000,4.55500,"$146,529.56",530574,"BREAN CAPITAL, LLC, "
5756649102,03/05/2034,5.80000,4.30500,"$82,563.32",530574,"BREAN CAPITAL, LLC, "
5756699106,03/04/2034,5.80000,4.30500,"$182,063.19",530574,"BREAN CAPITAL, LLC, "
5757069107,03/28/2034,5.80000,4.55500,"$124,550.14",530574,"BREAN CAPITAL, LLC, "
5758499109,03/05/2034,5.80000,4.30500,"$82,563.32",530574,"BREAN CAPITAL, LLC, "
5759689109,03/13/2034,5.80000,4.30500,"$123,918.40",530574,"BREAN CAPITAL, LLC, "
5760619107,03/27/2034,5.80000,4.55500,"$143,238.21",530574,"BREAN CAPITAL, LLC, "
5760859109,03/27/2034,5.80000,4.00500,"$883,491.95",530574,"BREAN CAPITAL, LLC, "
5761939100,03/08/2034,5.80000,4.30500,"$83,248.83",530574,"BREAN CAPITAL, LLC, "
5764199109,03/27/2034,5.80000,3.50500,"$3,663,953.36",530574,"BREAN CAPITAL, LLC, "
5764969104,03/20/2034,5.80000,4.55500,"$83,033.39",530574,"BREAN CAPITAL, LLC, "
5766069109,03/08/2034,5.30000,3.55500,"$17,912.97",530574,"BREAN CAPITAL, LLC, "
5766149109,04/01/2034,5.80000,4.30500,"$366,886.54",530574,"BREAN CAPITAL, LLC, "
5766709100,03/28/2034,5.80000,4.00500,"$1,011,053.87",530574,"BREAN CAPITAL, LLC, "
5767059108,04/03/2034,5.80000,4.30500,"$426,641.25",530574,"BREAN CAPITAL, LLC, "
5767159103,03/15/2034,5.80000,3.55500,"$378,750.00",530574,"BREAN CAPITAL, LLC, "
5767319103,03/29/2034,5.80000,3.25500,"$3,273,000.73",530574,"BREAN CAPITAL, LLC, "
5768129107,04/02/2034,5.80000,3.55500,"$703,007.28",530574,"BREAN CAPITAL, LLC, "
5768359106,03/22/2034,5.80000,3.30500,"$620,595.84",530574,"BREAN CAPITAL, LLC, "
5769729101,03/28/2034,5.80000,3.30500,"$142,480.99",530574,"BREAN CAPITAL, LLC, "
5770199105,03/15/2034,5.80000,5.30500,"$59,324.30",530574,"BREAN CAPITAL, LLC, "
5770329107,03/19/2034,5.80000,4.30500,"$125,179.53",530574,"BREAN CAPITAL, LLC, "
5770669104,03/11/2034,5.80000,4.30500,"$292,807.84",530574,"BREAN CAPITAL, LLC, "
5772129110,03/12/2034,5.80000,4.30500,"$123,956.09",530574,"BREAN CAPITAL, LLC, "
5772189106,03/08/2034,5.80000,4.30500,"$82,962.21",530574,"BREAN CAPITAL, LLC, "
5772579105,03/14/2034,5.80000,5.30500,"$123,806.62",530574,"BREAN CAPITAL, LLC, "
5772719110,03/13/2034,5.80000,4.55500,"$41,717.12",530574,"BREAN CAPITAL, LLC, "
5775449107,04/04/2034,5.80000,4.05500,"$436,560.74",530574,"BREAN CAPITAL, LLC, "
5776629104,03/28/2034,5.80000,4.55500,"$164,845.74",530574,"BREAN CAPITAL, LLC, "
5776789106,03/28/2034,5.80000,4.55500,"$83,033.40",530574,"BREAN CAPITAL, LLC, "
